% time	cellId	IMSI	RNTI	rsrp	sinr
1.24821	1	1	2	5.4396e-10	1.14677e+06
1.24821	1	2	1	1.07682e-09	2.27013e+06
1.24921	1	1	2	5.4396e-10	1.14677e+06
1.24921	1	2	1	1.07682e-09	2.27013e+06
1.25021	1	1	2	5.4396e-10	1.14677e+06
1.25021	1	2	1	1.07682e-09	2.27013e+06
1.25121	1	1	2	5.4396e-10	1.14677e+06
1.25121	1	2	1	1.07682e-09	2.27013e+06
1.25221	1	1	2	5.4396e-10	1.14677e+06
1.25221	1	2	1	1.07682e-09	2.27013e+06
1.25321	1	1	2	5.4396e-10	1.14677e+06
1.25321	1	2	1	1.07682e-09	2.27013e+06
1.25421	1	1	2	5.4396e-10	1.14677e+06
1.25421	1	2	1	1.07682e-09	2.27013e+06
1.25521	1	1	2	5.4396e-10	1.14677e+06
1.25521	1	2	1	1.07682e-09	2.27013e+06
1.25621	1	1	2	5.4396e-10	1.14677e+06
1.25621	1	2	1	1.07682e-09	2.27013e+06
1.25721	1	1	2	5.4396e-10	1.14677e+06
1.25721	1	2	1	1.07682e-09	2.27013e+06
1.25821	1	1	2	5.4396e-10	1.14677e+06
1.25821	1	2	1	1.07682e-09	2.27013e+06
1.25921	1	1	2	5.4396e-10	1.14677e+06
1.25921	1	2	1	1.07682e-09	2.27013e+06
1.26021	1	1	2	5.4396e-10	1.14677e+06
1.26021	1	2	1	1.07682e-09	2.27013e+06
1.26121	1	1	2	5.4396e-10	1.14677e+06
1.26121	1	2	1	1.07682e-09	2.27013e+06
1.26221	1	1	2	5.4396e-10	1.14677e+06
1.26221	1	2	1	1.07682e-09	2.27013e+06
1.26321	1	1	2	5.4396e-10	1.14677e+06
1.26321	1	2	1	1.07682e-09	2.27013e+06
1.26421	1	1	2	5.4396e-10	1.14677e+06
1.26421	1	2	1	1.07682e-09	2.27013e+06
1.26521	1	1	2	5.4396e-10	1.14677e+06
1.26521	1	2	1	1.07682e-09	2.27013e+06
1.26621	1	1	2	5.4396e-10	1.14677e+06
1.26621	1	2	1	1.07682e-09	2.27013e+06
1.26721	1	1	2	5.4396e-10	1.14677e+06
1.26721	1	2	1	1.07682e-09	2.27013e+06
1.26821	1	1	2	5.4396e-10	1.14677e+06
1.26821	1	2	1	1.07682e-09	2.27013e+06
1.26921	1	1	2	5.4396e-10	1.14677e+06
1.26921	1	2	1	1.07682e-09	2.27013e+06
1.27021	1	1	2	5.4396e-10	1.14677e+06
1.27021	1	2	1	1.07682e-09	2.27013e+06
1.27121	1	1	2	5.4396e-10	1.14677e+06
1.27121	1	2	1	1.07682e-09	2.27013e+06
1.27221	1	1	2	5.4396e-10	1.14677e+06
1.27221	1	2	1	1.07682e-09	2.27013e+06
1.27321	1	1	2	5.4396e-10	1.14677e+06
1.27321	1	2	1	1.07682e-09	2.27013e+06
1.27421	1	1	2	5.4396e-10	1.14677e+06
1.27421	1	2	1	1.07682e-09	2.27013e+06
1.27521	1	1	2	5.4396e-10	1.14677e+06
1.27521	1	2	1	1.07682e-09	2.27013e+06
1.27621	1	1	2	5.4396e-10	1.14677e+06
1.27621	1	2	1	1.07682e-09	2.27013e+06
1.27721	1	1	2	5.4396e-10	1.14677e+06
1.27721	1	2	1	1.07682e-09	2.27013e+06
1.27821	1	1	2	5.4396e-10	1.14677e+06
1.27821	1	2	1	1.07682e-09	2.27013e+06
1.27921	1	1	2	5.4396e-10	1.14677e+06
1.27921	1	2	1	1.07682e-09	2.27013e+06
1.28021	1	1	2	5.4396e-10	1.14677e+06
1.28021	1	2	1	1.07682e-09	2.27013e+06
1.28121	1	1	2	5.4396e-10	1.14677e+06
1.28121	1	2	1	1.07682e-09	2.27013e+06
1.28221	1	1	2	5.4396e-10	1.14677e+06
1.28221	1	2	1	1.07682e-09	2.27013e+06
1.28321	1	1	2	5.4396e-10	1.14677e+06
1.28321	1	2	1	1.07682e-09	2.27013e+06
1.28421	1	1	2	5.4396e-10	1.14677e+06
1.28421	1	2	1	1.07682e-09	2.27013e+06
1.28521	1	1	2	5.4396e-10	1.14677e+06
1.28521	1	2	1	1.07682e-09	2.27013e+06
1.28621	1	1	2	5.4396e-10	1.14677e+06
1.28621	1	2	1	1.07682e-09	2.27013e+06
1.28721	1	1	2	5.4396e-10	1.14677e+06
1.28721	1	2	1	1.07682e-09	2.27013e+06
1.28821	1	1	2	5.4396e-10	1.14677e+06
1.28821	1	2	1	1.07682e-09	2.27013e+06
1.28921	1	1	2	5.4396e-10	1.14677e+06
1.28921	1	2	1	1.07682e-09	2.27013e+06
1.29021	1	1	2	5.4396e-10	1.14677e+06
1.29021	1	2	1	1.07682e-09	2.27013e+06
1.29121	1	1	2	5.4396e-10	1.14677e+06
1.29121	1	2	1	1.07682e-09	2.27013e+06
1.29221	1	1	2	5.4396e-10	1.14677e+06
1.29221	1	2	1	1.07682e-09	2.27013e+06
1.29321	1	1	2	5.4396e-10	1.14677e+06
1.29321	1	2	1	1.07682e-09	2.27013e+06
1.29421	1	1	2	5.4396e-10	1.14677e+06
1.29421	1	2	1	1.07682e-09	2.27013e+06
1.29521	1	1	2	5.4396e-10	1.14677e+06
1.29521	1	2	1	1.07682e-09	2.27013e+06
1.29621	1	1	2	5.4396e-10	1.14677e+06
1.29621	1	2	1	1.07682e-09	2.27013e+06
1.29721	1	1	2	5.4396e-10	1.14677e+06
1.29721	1	2	1	1.07682e-09	2.27013e+06
1.29821	1	1	2	5.4396e-10	1.14677e+06
1.29821	1	2	1	1.07682e-09	2.27013e+06
1.29921	1	1	2	5.4396e-10	1.14677e+06
1.29921	1	2	1	1.07682e-09	2.27013e+06
1.30021	1	1	2	5.4396e-10	1.14677e+06
1.30021	1	2	1	1.07682e-09	2.27013e+06
1.30121	1	1	2	5.4396e-10	1.14677e+06
1.30121	1	2	1	1.07682e-09	2.27013e+06
1.30221	1	1	2	5.4396e-10	1.14677e+06
1.30221	1	2	1	1.07682e-09	2.27013e+06
1.30321	1	1	2	5.4396e-10	1.14677e+06
1.30321	1	2	1	1.07682e-09	2.27013e+06
1.30421	1	1	2	5.4396e-10	1.14677e+06
1.30421	1	2	1	1.07682e-09	2.27013e+06
1.30521	1	1	2	5.4396e-10	1.14677e+06
1.30521	1	2	1	1.07682e-09	2.27013e+06
1.30621	1	1	2	5.4396e-10	1.14677e+06
1.30621	1	2	1	1.07682e-09	2.27013e+06
1.30721	1	1	2	5.4396e-10	1.14677e+06
1.30721	1	2	1	1.07682e-09	2.27013e+06
1.30821	1	1	2	5.4396e-10	1.14677e+06
1.30821	1	2	1	1.07682e-09	2.27013e+06
1.30921	1	1	2	5.4396e-10	1.14677e+06
1.30921	1	2	1	1.07682e-09	2.27013e+06
1.31021	1	1	2	5.4396e-10	1.14677e+06
1.31021	1	2	1	1.07682e-09	2.27013e+06
1.31121	1	1	2	5.4396e-10	1.14677e+06
1.31121	1	2	1	1.07682e-09	2.27013e+06
1.31221	1	1	2	5.4396e-10	1.14677e+06
1.31221	1	2	1	1.07682e-09	2.27013e+06
1.31321	1	1	2	5.4396e-10	1.14677e+06
1.31321	1	2	1	1.07682e-09	2.27013e+06
1.31421	1	1	2	5.4396e-10	1.14677e+06
1.31421	1	2	1	1.07682e-09	2.27013e+06
1.31521	1	1	2	5.4396e-10	1.14677e+06
1.31521	1	2	1	1.07682e-09	2.27013e+06
1.31621	1	1	2	5.4396e-10	1.14677e+06
1.31621	1	2	1	1.07682e-09	2.27013e+06
1.31721	1	1	2	5.4396e-10	1.14677e+06
1.31721	1	2	1	1.07682e-09	2.27013e+06
1.31821	1	1	2	5.4396e-10	1.14677e+06
1.31821	1	2	1	1.07682e-09	2.27013e+06
1.31921	1	1	2	5.4396e-10	1.14677e+06
1.31921	1	2	1	1.07682e-09	2.27013e+06
1.32021	1	1	2	5.4396e-10	1.14677e+06
1.32021	1	2	1	1.07682e-09	2.27013e+06
1.32121	1	1	2	5.4396e-10	1.14677e+06
1.32121	1	2	1	1.07682e-09	2.27013e+06
1.32221	1	1	2	5.4396e-10	1.14677e+06
1.32221	1	2	1	1.07682e-09	2.27013e+06
1.32321	1	1	2	5.4396e-10	1.14677e+06
1.32321	1	2	1	1.07682e-09	2.27013e+06
1.32421	1	1	2	5.4396e-10	1.14677e+06
1.32421	1	2	1	1.07682e-09	2.27013e+06
1.32521	1	1	2	5.4396e-10	1.14677e+06
1.32521	1	2	1	1.07682e-09	2.27013e+06
1.32621	1	1	2	5.4396e-10	1.14677e+06
1.32621	1	2	1	1.07682e-09	2.27013e+06
1.32721	1	1	2	5.4396e-10	1.14677e+06
1.32721	1	2	1	1.07682e-09	2.27013e+06
1.32821	1	1	2	5.4396e-10	1.14677e+06
1.32821	1	2	1	1.07682e-09	2.27013e+06
1.32921	1	1	2	5.4396e-10	1.14677e+06
1.32921	1	2	1	1.07682e-09	2.27013e+06
1.33021	1	1	2	5.4396e-10	1.14677e+06
1.33021	1	2	1	1.07682e-09	2.27013e+06
1.33121	1	1	2	5.4396e-10	1.14677e+06
1.33121	1	2	1	1.07682e-09	2.27013e+06
1.33221	1	1	2	5.4396e-10	1.14677e+06
1.33221	1	2	1	1.07682e-09	2.27013e+06
1.33321	1	1	2	5.4396e-10	1.14677e+06
1.33321	1	2	1	1.07682e-09	2.27013e+06
1.33421	1	1	2	5.4396e-10	1.14677e+06
1.33421	1	2	1	1.07682e-09	2.27013e+06
1.33521	1	1	2	5.4396e-10	1.14677e+06
1.33521	1	2	1	1.07682e-09	2.27013e+06
1.33621	1	1	2	5.4396e-10	1.14677e+06
1.33621	1	2	1	1.07682e-09	2.27013e+06
1.33721	1	1	2	5.4396e-10	1.14677e+06
1.33721	1	2	1	1.07682e-09	2.27013e+06
1.33821	1	1	2	5.4396e-10	1.14677e+06
1.33821	1	2	1	1.07682e-09	2.27013e+06
1.33921	1	1	2	5.4396e-10	1.14677e+06
1.33921	1	2	1	1.07682e-09	2.27013e+06
1.34021	1	1	2	5.4396e-10	1.14677e+06
1.34021	1	2	1	1.07682e-09	2.27013e+06
1.34121	1	1	2	5.4396e-10	1.14677e+06
1.34121	1	2	1	1.07682e-09	2.27013e+06
1.34221	1	1	2	5.4396e-10	1.14677e+06
1.34221	1	2	1	1.07682e-09	2.27013e+06
1.34321	1	1	2	5.4396e-10	1.14677e+06
1.34321	1	2	1	1.07682e-09	2.27013e+06
1.34421	1	1	2	5.4396e-10	1.14677e+06
1.34421	1	2	1	1.07682e-09	2.27013e+06
1.34521	1	1	2	5.4396e-10	1.14677e+06
1.34521	1	2	1	1.07682e-09	2.27013e+06
1.34621	1	1	2	5.4396e-10	1.14677e+06
1.34621	1	2	1	1.07682e-09	2.27013e+06
1.34721	1	1	2	5.4396e-10	1.14677e+06
1.34721	1	2	1	1.07682e-09	2.27013e+06
1.34821	1	1	2	5.4396e-10	1.14677e+06
1.34821	1	2	1	1.07682e-09	2.27013e+06
1.34921	1	1	2	5.4396e-10	1.14677e+06
1.34921	1	2	1	1.07682e-09	2.27013e+06
1.35021	1	1	2	5.4396e-10	1.14677e+06
1.35021	1	2	1	1.07682e-09	2.27013e+06
1.35121	1	1	2	5.4396e-10	1.14677e+06
1.35121	1	2	1	1.07682e-09	2.27013e+06
1.35221	1	1	2	5.4396e-10	1.14677e+06
1.35221	1	2	1	1.07682e-09	2.27013e+06
1.35321	1	1	2	5.4396e-10	1.14677e+06
1.35321	1	2	1	1.07682e-09	2.27013e+06
1.35421	1	1	2	5.4396e-10	1.14677e+06
1.35421	1	2	1	1.07682e-09	2.27013e+06
1.35521	1	1	2	5.4396e-10	1.14677e+06
1.35521	1	2	1	1.07682e-09	2.27013e+06
1.35621	1	1	2	5.4396e-10	1.14677e+06
1.35621	1	2	1	1.07682e-09	2.27013e+06
1.35721	1	1	2	5.4396e-10	1.14677e+06
1.35721	1	2	1	1.07682e-09	2.27013e+06
1.35821	1	1	2	5.4396e-10	1.14677e+06
1.35821	1	2	1	1.07682e-09	2.27013e+06
1.35921	1	1	2	5.4396e-10	1.14677e+06
1.35921	1	2	1	1.07682e-09	2.27013e+06
1.36021	1	1	2	5.4396e-10	1.14677e+06
1.36021	1	2	1	1.07682e-09	2.27013e+06
1.36121	1	1	2	5.4396e-10	1.14677e+06
1.36121	1	2	1	1.07682e-09	2.27013e+06
1.36221	1	1	2	5.4396e-10	1.14677e+06
1.36221	1	2	1	1.07682e-09	2.27013e+06
1.36321	1	1	2	5.4396e-10	1.14677e+06
1.36321	1	2	1	1.07682e-09	2.27013e+06
1.36421	1	1	2	5.4396e-10	1.14677e+06
1.36421	1	2	1	1.07682e-09	2.27013e+06
1.36521	1	1	2	5.4396e-10	1.14677e+06
1.36521	1	2	1	1.07682e-09	2.27013e+06
1.36621	1	1	2	5.4396e-10	1.14677e+06
1.36621	1	2	1	1.07682e-09	2.27013e+06
1.36721	1	1	2	5.4396e-10	1.14677e+06
1.36721	1	2	1	1.07682e-09	2.27013e+06
1.36821	1	1	2	5.4396e-10	1.14677e+06
1.36821	1	2	1	1.07682e-09	2.27013e+06
1.36921	1	1	2	5.4396e-10	1.14677e+06
1.36921	1	2	1	1.07682e-09	2.27013e+06
1.37021	1	1	2	5.4396e-10	1.14677e+06
1.37021	1	2	1	1.07682e-09	2.27013e+06
1.37121	1	1	2	5.4396e-10	1.14677e+06
1.37121	1	2	1	1.07682e-09	2.27013e+06
1.37221	1	1	2	5.4396e-10	1.14677e+06
1.37221	1	2	1	1.07682e-09	2.27013e+06
1.37321	1	1	2	5.4396e-10	1.14677e+06
1.37321	1	2	1	1.07682e-09	2.27013e+06
1.37421	1	1	2	5.4396e-10	1.14677e+06
1.37421	1	2	1	1.07682e-09	2.27013e+06
1.37521	1	1	2	5.4396e-10	1.14677e+06
1.37521	1	2	1	1.07682e-09	2.27013e+06
1.37621	1	1	2	5.4396e-10	1.14677e+06
1.37621	1	2	1	1.07682e-09	2.27013e+06
1.37721	1	1	2	5.4396e-10	1.14677e+06
1.37721	1	2	1	1.07682e-09	2.27013e+06
1.37821	1	1	2	5.4396e-10	1.14677e+06
1.37821	1	2	1	1.07682e-09	2.27013e+06
1.37921	1	1	2	5.4396e-10	1.14677e+06
1.37921	1	2	1	1.07682e-09	2.27013e+06
1.38021	1	1	2	5.4396e-10	1.14677e+06
1.38021	1	2	1	1.07682e-09	2.27013e+06
1.38121	1	1	2	5.4396e-10	1.14677e+06
1.38121	1	2	1	1.07682e-09	2.27013e+06
1.38221	1	1	2	5.4396e-10	1.14677e+06
1.38221	1	2	1	1.07682e-09	2.27013e+06
1.38321	1	1	2	5.4396e-10	1.14677e+06
1.38321	1	2	1	1.07682e-09	2.27013e+06
1.38421	1	1	2	5.4396e-10	1.14677e+06
1.38421	1	2	1	1.07682e-09	2.27013e+06
1.38521	1	1	2	5.4396e-10	1.14677e+06
1.38521	1	2	1	1.07682e-09	2.27013e+06
1.38621	1	1	2	5.4396e-10	1.14677e+06
1.38621	1	2	1	1.07682e-09	2.27013e+06
1.38721	1	1	2	5.4396e-10	1.14677e+06
1.38721	1	2	1	1.07682e-09	2.27013e+06
1.38821	1	1	2	5.4396e-10	1.14677e+06
1.38821	1	2	1	1.07682e-09	2.27013e+06
1.38921	1	1	2	5.4396e-10	1.14677e+06
1.38921	1	2	1	1.07682e-09	2.27013e+06
1.39021	1	1	2	5.4396e-10	1.14677e+06
1.39021	1	2	1	1.07682e-09	2.27013e+06
1.39121	1	1	2	5.4396e-10	1.14677e+06
1.39121	1	2	1	1.07682e-09	2.27013e+06
1.39221	1	1	2	5.4396e-10	1.14677e+06
1.39221	1	2	1	1.07682e-09	2.27013e+06
1.39321	1	1	2	5.4396e-10	1.14677e+06
1.39321	1	2	1	1.07682e-09	2.27013e+06
1.39421	1	1	2	5.4396e-10	1.14677e+06
1.39421	1	2	1	1.07682e-09	2.27013e+06
1.39521	1	1	2	5.4396e-10	1.14677e+06
1.39521	1	2	1	1.07682e-09	2.27013e+06
1.39621	1	1	2	5.4396e-10	1.14677e+06
1.39621	1	2	1	1.07682e-09	2.27013e+06
1.39721	1	1	2	5.4396e-10	1.14677e+06
1.39721	1	2	1	1.07682e-09	2.27013e+06
1.39821	1	1	2	5.4396e-10	1.14677e+06
1.39821	1	2	1	1.07682e-09	2.27013e+06
1.39921	1	1	2	5.4396e-10	1.14677e+06
1.39921	1	2	1	1.07682e-09	2.27013e+06
1.40021	1	1	2	5.4396e-10	1.14677e+06
1.40021	1	2	1	1.07682e-09	2.27013e+06
1.40121	1	1	2	5.4396e-10	1.14677e+06
1.40121	1	2	1	1.07682e-09	2.27013e+06
1.40221	1	1	2	5.4396e-10	1.14677e+06
1.40221	1	2	1	1.07682e-09	2.27013e+06
1.40321	1	1	2	5.4396e-10	1.14677e+06
1.40321	1	2	1	1.07682e-09	2.27013e+06
1.40421	1	1	2	5.4396e-10	1.14677e+06
1.40421	1	2	1	1.07682e-09	2.27013e+06
1.40521	1	1	2	5.4396e-10	1.14677e+06
1.40521	1	2	1	1.07682e-09	2.27013e+06
1.40621	1	1	2	5.4396e-10	1.14677e+06
1.40621	1	2	1	1.07682e-09	2.27013e+06
1.40721	1	1	2	5.4396e-10	1.14677e+06
1.40721	1	2	1	1.07682e-09	2.27013e+06
1.40821	1	1	2	5.4396e-10	1.14677e+06
1.40821	1	2	1	1.07682e-09	2.27013e+06
1.40921	1	1	2	5.4396e-10	1.14677e+06
1.40921	1	2	1	1.07682e-09	2.27013e+06
1.41021	1	1	2	5.4396e-10	1.14677e+06
1.41021	1	2	1	1.07682e-09	2.27013e+06
1.41121	1	1	2	5.4396e-10	1.14677e+06
1.41121	1	2	1	1.07682e-09	2.27013e+06
1.41221	1	1	2	5.4396e-10	1.14677e+06
1.41221	1	2	1	1.07682e-09	2.27013e+06
1.41321	1	1	2	5.4396e-10	1.14677e+06
1.41321	1	2	1	1.07682e-09	2.27013e+06
1.41421	1	1	2	5.4396e-10	1.14677e+06
1.41421	1	2	1	1.07682e-09	2.27013e+06
1.41521	1	1	2	5.4396e-10	1.14677e+06
1.41521	1	2	1	1.07682e-09	2.27013e+06
1.41621	1	1	2	5.4396e-10	1.14677e+06
1.41621	1	2	1	1.07682e-09	2.27013e+06
1.41721	1	1	2	5.4396e-10	1.14677e+06
1.41721	1	2	1	1.07682e-09	2.27013e+06
1.41821	1	1	2	5.4396e-10	1.14677e+06
1.41821	1	2	1	1.07682e-09	2.27013e+06
1.41921	1	1	2	5.4396e-10	1.14677e+06
1.41921	1	2	1	1.07682e-09	2.27013e+06
1.42021	1	1	2	5.4396e-10	1.14677e+06
1.42021	1	2	1	1.07682e-09	2.27013e+06
1.42121	1	1	2	5.4396e-10	1.14677e+06
1.42121	1	2	1	1.07682e-09	2.27013e+06
1.42221	1	1	2	5.4396e-10	1.14677e+06
1.42221	1	2	1	1.07682e-09	2.27013e+06
1.42321	1	1	2	5.4396e-10	1.14677e+06
1.42321	1	2	1	1.07682e-09	2.27013e+06
1.42421	1	1	2	5.4396e-10	1.14677e+06
1.42421	1	2	1	1.07682e-09	2.27013e+06
1.42521	1	1	2	5.4396e-10	1.14677e+06
1.42521	1	2	1	1.07682e-09	2.27013e+06
1.42621	1	1	2	5.4396e-10	1.14677e+06
1.42621	1	2	1	1.07682e-09	2.27013e+06
1.42721	1	1	2	5.4396e-10	1.14677e+06
1.42721	1	2	1	1.07682e-09	2.27013e+06
1.42821	1	1	2	5.4396e-10	1.14677e+06
1.42821	1	2	1	1.07682e-09	2.27013e+06
1.42921	1	1	2	5.4396e-10	1.14677e+06
1.42921	1	2	1	1.07682e-09	2.27013e+06
1.43021	1	1	2	5.4396e-10	1.14677e+06
1.43021	1	2	1	1.07682e-09	2.27013e+06
1.43121	1	1	2	5.4396e-10	1.14677e+06
1.43121	1	2	1	1.07682e-09	2.27013e+06
1.43221	1	1	2	5.4396e-10	1.14677e+06
1.43221	1	2	1	1.07682e-09	2.27013e+06
1.43321	1	1	2	5.4396e-10	1.14677e+06
1.43321	1	2	1	1.07682e-09	2.27013e+06
1.43421	1	1	2	5.4396e-10	1.14677e+06
1.43421	1	2	1	1.07682e-09	2.27013e+06
1.43521	1	1	2	5.4396e-10	1.14677e+06
1.43521	1	2	1	1.07682e-09	2.27013e+06
1.43621	1	1	2	5.4396e-10	1.14677e+06
1.43621	1	2	1	1.07682e-09	2.27013e+06
1.43721	1	1	2	5.4396e-10	1.14677e+06
1.43721	1	2	1	1.07682e-09	2.27013e+06
1.43821	1	1	2	5.4396e-10	1.14677e+06
1.43821	1	2	1	1.07682e-09	2.27013e+06
1.43921	1	1	2	5.4396e-10	1.14677e+06
1.43921	1	2	1	1.07682e-09	2.27013e+06
1.44021	1	1	2	5.4396e-10	1.14677e+06
1.44021	1	2	1	1.07682e-09	2.27013e+06
1.44121	1	1	2	5.4396e-10	1.14677e+06
1.44121	1	2	1	1.07682e-09	2.27013e+06
1.44221	1	1	2	5.4396e-10	1.14677e+06
1.44221	1	2	1	1.07682e-09	2.27013e+06
1.44321	1	1	2	5.4396e-10	1.14677e+06
1.44321	1	2	1	1.07682e-09	2.27013e+06
1.44421	1	1	2	5.4396e-10	1.14677e+06
1.44421	1	2	1	1.07682e-09	2.27013e+06
1.44521	1	1	2	5.4396e-10	1.14677e+06
1.44521	1	2	1	1.07682e-09	2.27013e+06
1.44621	1	1	2	5.4396e-10	1.14677e+06
1.44621	1	2	1	1.07682e-09	2.27013e+06
1.44721	1	1	2	5.4396e-10	1.14677e+06
1.44721	1	2	1	1.07682e-09	2.27013e+06
1.44821	1	1	2	5.4396e-10	1.14677e+06
1.44821	1	2	1	1.07682e-09	2.27013e+06
1.44921	1	1	2	5.4396e-10	1.14677e+06
1.44921	1	2	1	1.07682e-09	2.27013e+06
1.45021	1	1	2	5.4396e-10	1.14677e+06
1.45021	1	2	1	1.07682e-09	2.27013e+06
1.45121	1	1	2	5.4396e-10	1.14677e+06
1.45121	1	2	1	1.07682e-09	2.27013e+06
1.45221	1	1	2	5.4396e-10	1.14677e+06
1.45221	1	2	1	1.07682e-09	2.27013e+06
1.45321	1	1	2	5.4396e-10	1.14677e+06
1.45321	1	2	1	1.07682e-09	2.27013e+06
1.45421	1	1	2	5.4396e-10	1.14677e+06
1.45421	1	2	1	1.07682e-09	2.27013e+06
1.45521	1	1	2	5.4396e-10	1.14677e+06
1.45521	1	2	1	1.07682e-09	2.27013e+06
1.45621	1	1	2	5.4396e-10	1.14677e+06
1.45621	1	2	1	1.07682e-09	2.27013e+06
1.45721	1	1	2	5.4396e-10	1.14677e+06
1.45721	1	2	1	1.07682e-09	2.27013e+06
1.45821	1	1	2	5.4396e-10	1.14677e+06
1.45821	1	2	1	1.07682e-09	2.27013e+06
1.45921	1	1	2	5.4396e-10	1.14677e+06
1.45921	1	2	1	1.07682e-09	2.27013e+06
1.46021	1	1	2	5.4396e-10	1.14677e+06
1.46021	1	2	1	1.07682e-09	2.27013e+06
1.46121	1	1	2	5.4396e-10	1.14677e+06
1.46121	1	2	1	1.07682e-09	2.27013e+06
1.46221	1	1	2	5.4396e-10	1.14677e+06
1.46221	1	2	1	1.07682e-09	2.27013e+06
1.46321	1	1	2	5.4396e-10	1.14677e+06
1.46321	1	2	1	1.07682e-09	2.27013e+06
1.46421	1	1	2	5.4396e-10	1.14677e+06
1.46421	1	2	1	1.07682e-09	2.27013e+06
1.46521	1	1	2	5.4396e-10	1.14677e+06
1.46521	1	2	1	1.07682e-09	2.27013e+06
1.46621	1	1	2	5.4396e-10	1.14677e+06
1.46621	1	2	1	1.07682e-09	2.27013e+06
1.46721	1	1	2	5.4396e-10	1.14677e+06
1.46721	1	2	1	1.07682e-09	2.27013e+06
1.46821	1	1	2	5.4396e-10	1.14677e+06
1.46821	1	2	1	1.07682e-09	2.27013e+06
1.46921	1	1	2	5.4396e-10	1.14677e+06
1.46921	1	2	1	1.07682e-09	2.27013e+06
1.47021	1	1	2	5.4396e-10	1.14677e+06
1.47021	1	2	1	1.07682e-09	2.27013e+06
1.47121	1	1	2	5.4396e-10	1.14677e+06
1.47121	1	2	1	1.07682e-09	2.27013e+06
1.47221	1	1	2	5.4396e-10	1.14677e+06
1.47221	1	2	1	1.07682e-09	2.27013e+06
1.47321	1	1	2	5.4396e-10	1.14677e+06
1.47321	1	2	1	1.07682e-09	2.27013e+06
1.47421	1	1	2	5.4396e-10	1.14677e+06
1.47421	1	2	1	1.07682e-09	2.27013e+06
1.47521	1	1	2	5.4396e-10	1.14677e+06
1.47521	1	2	1	1.07682e-09	2.27013e+06
1.47621	1	1	2	5.4396e-10	1.14677e+06
1.47621	1	2	1	1.07682e-09	2.27013e+06
1.47721	1	1	2	5.4396e-10	1.14677e+06
1.47721	1	2	1	1.07682e-09	2.27013e+06
1.47821	1	1	2	5.4396e-10	1.14677e+06
1.47821	1	2	1	1.07682e-09	2.27013e+06
1.47921	1	1	2	5.4396e-10	1.14677e+06
1.47921	1	2	1	1.07682e-09	2.27013e+06
1.48021	1	1	2	5.4396e-10	1.14677e+06
1.48021	1	2	1	1.07682e-09	2.27013e+06
1.48121	1	1	2	5.4396e-10	1.14677e+06
1.48121	1	2	1	1.07682e-09	2.27013e+06
1.48221	1	1	2	5.4396e-10	1.14677e+06
1.48221	1	2	1	1.07682e-09	2.27013e+06
1.48321	1	1	2	5.4396e-10	1.14677e+06
1.48321	1	2	1	1.07682e-09	2.27013e+06
1.48421	1	1	2	5.4396e-10	1.14677e+06
1.48421	1	2	1	1.07682e-09	2.27013e+06
1.48521	1	1	2	5.4396e-10	1.14677e+06
1.48521	1	2	1	1.07682e-09	2.27013e+06
1.48621	1	1	2	5.4396e-10	1.14677e+06
1.48621	1	2	1	1.07682e-09	2.27013e+06
1.48721	1	1	2	5.4396e-10	1.14677e+06
1.48721	1	2	1	1.07682e-09	2.27013e+06
1.48821	1	1	2	5.4396e-10	1.14677e+06
1.48821	1	2	1	1.07682e-09	2.27013e+06
1.48921	1	1	2	5.4396e-10	1.14677e+06
1.48921	1	2	1	1.07682e-09	2.27013e+06
1.49021	1	1	2	5.4396e-10	1.14677e+06
1.49021	1	2	1	1.07682e-09	2.27013e+06
1.49121	1	1	2	5.4396e-10	1.14677e+06
1.49121	1	2	1	1.07682e-09	2.27013e+06
1.49221	1	1	2	5.4396e-10	1.14677e+06
1.49221	1	2	1	1.07682e-09	2.27013e+06
1.49321	1	1	2	5.4396e-10	1.14677e+06
1.49321	1	2	1	1.07682e-09	2.27013e+06
1.49421	1	1	2	5.4396e-10	1.14677e+06
1.49421	1	2	1	1.07682e-09	2.27013e+06
1.49521	1	1	2	5.4396e-10	1.14677e+06
1.49521	1	2	1	1.07682e-09	2.27013e+06
1.49621	1	1	2	5.4396e-10	1.14677e+06
1.49621	1	2	1	1.07682e-09	2.27013e+06
1.49721	1	1	2	5.4396e-10	1.14677e+06
1.49721	1	2	1	1.07682e-09	2.27013e+06
1.49821	1	1	2	5.4396e-10	1.14677e+06
1.49821	1	2	1	1.07682e-09	2.27013e+06
1.49921	1	1	2	5.4396e-10	1.14677e+06
1.49921	1	2	1	1.07682e-09	2.27013e+06
1.50021	1	1	2	5.4396e-10	1.14677e+06
1.50021	1	2	1	1.07682e-09	2.27013e+06
1.50121	1	1	2	5.4396e-10	1.14677e+06
1.50121	1	2	1	1.07682e-09	2.27013e+06
1.50221	1	1	2	5.4396e-10	1.14677e+06
1.50221	1	2	1	1.07682e-09	2.27013e+06
1.50321	1	1	2	5.4396e-10	1.14677e+06
1.50321	1	2	1	1.07682e-09	2.27013e+06
1.50421	1	1	2	5.4396e-10	1.14677e+06
1.50421	1	2	1	1.07682e-09	2.27013e+06
1.50521	1	1	2	5.4396e-10	1.14677e+06
1.50521	1	2	1	1.07682e-09	2.27013e+06
1.50621	1	1	2	5.4396e-10	1.14677e+06
